crate	file	owner	kind	container	elem	class	ecs_form	owning_entity	growth	addr_cached	destination
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str (let spelled)	local	Vec	String	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str (spelled.join)	local	String	u8 (UTF-8 comma-joined argument list)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_body	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_body	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_body_rows12	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_body_rows12	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_body_rows12	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_body_rows12	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_body_vec4	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_body_vec4	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_normal_body	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_normal_body	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_temps	return	Vec	Option<String>	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_temps	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_temps (let name)	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_temps (let out)	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::emit_temps (let temps)	local	Vec	Option<String>	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::fmt_lit	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::fmt_lit	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::fmt_lit	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::fmt_lit	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::fmt_lit	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::fmt_lit (let e)	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::fmt_lit (let s)	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::inline_expr	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::operand_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	param	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::print_block	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
